"Category","Path","pre_login_SG_rule.json","pre_login_IPB_rule.json","Details"
"Missing","BusinessRules.Interdiction.CreditCardDispute","{""isSessionMFAInterdictable"":true,""isSessionHRTInterdictable"":true,""isEnhancedSessionHRTInterdictable"":true,""isTxnSignInterdictable"":false,""isCustomHRTInterdictable"":false}","","Present only in pre_login_SG_rule.json"
"Missing","BusinessRules.Interdiction.DemoUpdate100","{""isSessionMFAInterdictable"":true,""isSessionHRTInterdictable"":true,""isEnhancedSessionHRTInterdictable"":true,""isTxnSignInterdictable"":false,""isCustomHRTInterdictable"":false}","","Present only in pre_login_SG_rule.json"
"Missing","BusinessRules.Interdiction.DemoUpdate200","{""isSessionMFAInterdictable"":true,""isSessionHRTInterdictable"":true,""isEnhancedSessionHRTInterdictable"":true,""isTxnSignInterdictable"":true,""isCustomHRTInterdictable"":false}","","Present only in pre_login_SG_rule.json"
"Present","BusinessRules.Interdiction.DemographicAddressInfo","{}","{}",""
"Missing","BusinessRules.Interdiction.DemographicAddressInfo.isCustomHRTInterdictable","false","","Present only in pre_login_SG_rule.json"
"Missing","BusinessRules.Interdiction.DemographicAddressInfo.isEnhancedSessionHRTInterdictable","true","","Present only in pre_login_SG_rule.json"
"Present","BusinessRules.Interdiction.DemographicAddressInfo.isSessionHRTInterdictable","true","true",""
"Present","BusinessRules.Interdiction.DemographicAddressInfo.isSessionMFAInterdictable","false","false",""
"Present","BusinessRules.Interdiction.DemographicContactInfo","{}","{}",""
"Missing","BusinessRules.Interdiction.DemographicContactInfo.isCustomHRTInterdictable","false","","Present only in pre_login_SG_rule.json"
"Missing","BusinessRules.Interdiction.DemographicContactInfo.isEnhancedSessionHRTInterdictable","true","","Present only in pre_login_SG_rule.json"
"Present","BusinessRules.Interdiction.DemographicContactInfo.isSessionHRTInterdictable","true","true",""
"Present","BusinessRules.Interdiction.DemographicContactInfo.isSessionMFAInterdictable","false","false",""
"Missing","BusinessRules.Interdiction.DirectAsia","{""isSessionMFAInterdictable"":true,""isSessionHRTInterdictable"":false,""isEnhancedSessionHRTInterdictable"":false}","","Present only in pre_login_SG_rule.json"
"Missing","BusinessRules.Interdiction.IncomeUpdate200","{""isSessionMFAInterdictable"":true,""isSessionHRTInterdictable"":false,""isEnhancedSessionHRTInterdictable"":false}","","Present only in pre_login_SG_rule.json"
"Present","BusinessRules.Interdiction.MassChat","{}","{}",""
"Present","BusinessRules.Interdiction.MassChat.isEnhancedSessionHRTInterdictable","false","false",""
"Present","BusinessRules.Interdiction.MassChat.isSessionHRTInterdictable","false","false",""
"Present","BusinessRules.Interdiction.MassChat.isSessionMFAInterdictable","true","true",""
"Present","BusinessRules.Interdiction.PREMIUMACCOUNT","{}","{}",""
"Present","BusinessRules.Interdiction.PREMIUMACCOUNT.isEnhancedSessionHRTInterdictable","false","false",""
"Present","BusinessRules.Interdiction.PREMIUMACCOUNT.isSessionHRTInterdictable","false","false",""
"Present","BusinessRules.Interdiction.PREMIUMACCOUNT.isSessionMFAInterdictable","true","true",""
"Missing","BusinessRules.Interdiction.PandSearchChat","{""isSessionMFAInterdictable"":true,""isSessionHRTInterdictable"":false,""isEnhancedSessionHRTInterdictable"":false}","","Present only in pre_login_SG_rule.json"
"Present","BusinessRules.Interdiction.PayToBill","{}","{}",""
"Present","BusinessRules.Interdiction.PayToBill.hrt_interdiction_exception_list","[""BILLPAY""]","[""BILLPAY""]",""
"Missing","BusinessRules.Interdiction.PayToBill.isEnhancedSessionHRTInterdictable","true","","Present only in pre_login_SG_rule.json"
"Present","BusinessRules.Interdiction.PayToBill.isSessionHRTInterdictable","true","true",""
"Modified","BusinessRules.Interdiction.PayToBill.isSessionMFAInterdictable","false","true","Value mismatch"
"Present","BusinessRules.Interdiction.PayToBill.mfa_interdiction_exception_list","[]","[]",""
"Present","BusinessRules.Interdiction.PayToCard","{}","{}",""
"Missing","BusinessRules.Interdiction.PayToCard.isEnhancedSessionHRTInterdictable","false","","Present only in pre_login_SG_rule.json"
"Present","BusinessRules.Interdiction.PayToCard.isSessionHRTInterdictable","false","false",""
"Present","BusinessRules.Interdiction.PayToCard.isSessionMFAInterdictable","false","false",""
"Missing","BusinessRules.Interdiction.PayWithPointsRedemption","{""isSessionMFAInterdictable"":false,""isSessionHRTInterdictable"":false,""isEnhancedSessionHRTInterdictable"":false}","","Present only in pre_login_SG_rule.json"
"Missing","BusinessRules.Interdiction.PayallManage110","{""isSessionMFAInterdictable"":false,""isSessionHRTInterdictable"":false,""isEnhancedSessionHRTInterdictable"":false,""isTxnSignInterdictable"":false}","","Present only in pre_login_SG_rule.json"
"Missing","BusinessRules.Interdiction.PayallSetup600","{""isSessionMFAInterdictable"":true,""isSessionHRTInterdictable"":false,""isEnhancedSessionHRTInterdictable"":false,""isTxnSignInterdictable"":true}","","Present only in pre_login_SG_rule.json"
"Missing","BusinessRules.Interdiction.PointsTransferRedemption","{""isSessionMFAInterdictable"":true,""isSessionHRTInterdictable"":true,""isEnhancedSessionHRTInterdictable"":true,""isTxnSignInterdictable"":false}","","Present only in pre_login_SG_rule.json"
"Missing","BusinessRules.Interdiction.ReplaceCard400","{""isSessionMFAInterdictable"":true,""isSessionHRTInterdictable"":true,""isEnhancedSessionHRTInterdictable"":false}","","Present only in pre_login_SG_rule.json"
"Present","BusinessRules.Interdiction.RiskProfiling","{}","{}",""
"Missing","BusinessRules.Interdiction.RiskProfiling.isEnhancedSessionHRTInterdictable","false","","Present only in pre_login_SG_rule.json"
"Present","BusinessRules.Interdiction.RiskProfiling.isSessionHRTInterdictable","false","false",""
"Present","BusinessRules.Interdiction.RiskProfiling.isSessionMFAInterdictable","true","true",""
"Present","BusinessRules.Interdiction.RmIntro","{}","{}",""
"Present","BusinessRules.Interdiction.RmIntro.isEnhancedSessionHRTInterdictable","false","false",""
"Present","BusinessRules.Interdiction.RmIntro.isSessionHRTInterdictable","false","false",""
"Present","BusinessRules.Interdiction.RmIntro.isSessionMFAInterdictable","true","true",""
"Missing","BusinessRules.Interdiction.Settings100IncomeUpdate","{""isSessionMFAInterdictable"":false,""isSessionHRTInterdictable"":false,""isEnhancedSessionHRTInterdictable"":false}","","Present only in pre_login_SG_rule.json"
"Missing","BusinessRules.Interdiction.TransactionCorner","","{""isSessionMFAInterdictable"":true,""isSessionHRTInterdictable"":false}","Present only in pre_login_IPB_rule.json"
"Present","BusinessRules.Interdiction.UnlockCard100","{}","{}",""
"Missing","BusinessRules.Interdiction.UnlockCard100.isEnhancedSessionHRTInterdictable","false","","Present only in pre_login_SG_rule.json"
"Present","BusinessRules.Interdiction.UnlockCard100.isSessionHRTInterdictable","false","false",""
"Present","BusinessRules.Interdiction.UnlockCard100.isSessionMFAInterdictable","true","true",""
"Missing","BusinessRules.Interdiction.ValidateOffer","{""isSessionMFAInterdictable"":true,""isSessionHRTInterdictable"":false,""isTxnSignInterdictable"":false}","","Present only in pre_login_SG_rule.json"
"Missing","BusinessRules.Interdiction.accountClosure","{""isSessionMFAInterdictable"":true,""isSessionHRTInterdictable"":false,""isEnhancedSessionHRTInterdictable"":false}","","Present only in pre_login_SG_rule.json"
"Missing","BusinessRules.Interdiction.balanceTransferBooking","{""isCustomHRTInterdictable"":false,""isSessionMFAInterdictable"":true,""isSessionHRTInterdictable"":false,""isEnhancedSessionHRTInterdictable"":false}","","Present only in pre_login_SG_rule.json"
"Missing","BusinessRules.Interdiction.cashRefund","{""isSessionMFAInterdictable"":true,""isSessionHRTInterdictable"":false,""isEnhancedSessionHRTInterdictable"":false}","","Present only in pre_login_SG_rule.json"
"Missing","BusinessRules.Interdiction.documentUpload","","{""isSessionMFAInterdictable"":true,""isSessionHRTInterdictable"":true,""isEnhancedSessionHRTInterdictable"":true}","Present only in pre_login_IPB_rule.json"
"Missing","BusinessRules.Interdiction.ebonds","","{""isSessionMFAInterdictable"":true,""isSessionHRTInterdictable"":false}","Present only in pre_login_IPB_rule.json"
"Missing","BusinessRules.Interdiction.enableScanAndPay","{""isSessionMFAInterdictable"":false,""isSessionHRTInterdictable"":false,""isEnhancedSessionHRTInterdictable"":false}","","Present only in pre_login_SG_rule.json"
"Missing","BusinessRules.Interdiction.enableScanAndPayForHK","{""isSessionMFAInterdictable"":false,""isSessionHRTInterdictable"":false,""isEnhancedSessionHRTInterdictable"":false}","","Present only in pre_login_SG_rule.json"
"Present","BusinessRules.Interdiction.flashDcLock","{}","{}",""
"Present","BusinessRules.Interdiction.flashDcLock.isEnhancedSessionHRTInterdictable","false","false",""
"Present","BusinessRules.Interdiction.flashDcLock.isSessionHRTInterdictable","false","false",""
"Present","BusinessRules.Interdiction.flashDcLock.isSessionMFAInterdictable","true","true",""
"Present","BusinessRules.Interdiction.flashDcLockAndUnlock","{}","{}",""
"Present","BusinessRules.Interdiction.flashDcLockAndUnlock.isEnhancedSessionHRTInterdictable","false","false",""
"Present","BusinessRules.Interdiction.flashDcLockAndUnlock.isSessionHRTInterdictable","false","false",""
"Present","BusinessRules.Interdiction.flashDcLockAndUnlock.isSessionMFAInterdictable","true","true",""
"Present","BusinessRules.Interdiction.flashDcUnlock","{}","{}",""
"Present","BusinessRules.Interdiction.flashDcUnlock.isEnhancedSessionHRTInterdictable","false","false",""
"Present","BusinessRules.Interdiction.flashDcUnlock.isSessionHRTInterdictable","false","false",""
"Present","BusinessRules.Interdiction.flashDcUnlock.isSessionMFAInterdictable","true","true",""
"Present","BusinessRules.Interdiction.flashDigitalCard","{}","{}",""
"Present","BusinessRules.Interdiction.flashDigitalCard.isEnhancedSessionHRTInterdictable","false","false",""
"Present","BusinessRules.Interdiction.flashDigitalCard.isSessionHRTInterdictable","false","false",""
"Present","BusinessRules.Interdiction.flashDigitalCard.isSessionMFAInterdictable","true","true",""
"Present","BusinessRules.Interdiction.hrtLoanBanking","{}","{}",""
"Present","BusinessRules.Interdiction.hrtLoanBanking.hrt_interdiction_exception_list","[""PERSONAL_ACCOUNT""]","[""PERSONAL_ACCOUNT""]",""
"Missing","BusinessRules.Interdiction.hrtLoanBanking.isEnhancedSessionHRTInterdictable","true","","Present only in pre_login_SG_rule.json"
"Present","BusinessRules.Interdiction.hrtLoanBanking.isSessionHRTInterdictable","true","true",""
"Present","BusinessRules.Interdiction.hrtLoanBanking.isSessionMFAInterdictable","true","true",""
"Present","BusinessRules.Interdiction.manageDebitLimit","{}","{}",""
"Present","BusinessRules.Interdiction.manageDebitLimit.isEnhancedSessionHRTInterdictable","false","false",""
"Present","BusinessRules.Interdiction.manageDebitLimit.isSessionHRTInterdictable","false","false",""
"Present","BusinessRules.Interdiction.manageDebitLimit.isSessionMFAInterdictable","true","true",""
"Present","BusinessRules.Interdiction.mastercardTokenInterdiction","{}","{}",""
"Present","BusinessRules.Interdiction.mastercardTokenInterdiction.isEnhancedSessionHRTInterdictable","true","true",""
"Present","BusinessRules.Interdiction.mastercardTokenInterdiction.isSessionHRTInterdictable","true","true",""
"Present","BusinessRules.Interdiction.mastercardTokenInterdiction.isSessionMFAInterdictable","true","true",""
"Present","BusinessRules.Interdiction.mutualFund","{}","{}",""
"Missing","BusinessRules.Interdiction.mutualFund.isEnhancedSessionHRTInterdictable","false","","Present only in pre_login_SG_rule.json"
"Present","BusinessRules.Interdiction.mutualFund.isSessionHRTInterdictable","false","false",""
"Present","BusinessRules.Interdiction.mutualFund.isSessionMFAInterdictable","true","true",""
"Missing","BusinessRules.Interdiction.mutualfundportfolio","{""isSessionMFAInterdictable"":true,""isSessionHRTInterdictable"":false,""isEnhancedSessionHRTInterdictable"":false}","","Present only in pre_login_SG_rule.json"
"Missing","BusinessRules.Interdiction.ody-pg-Timedeposit_Page500","{""isSessionMFAInterdictable"":true,""isSessionHRTInterdictable"":false,""isEnhancedSessionHRTInterdictable"":false}","","Present only in pre_login_SG_rule.json"
"Missing","BusinessRules.Interdiction.ody-pg-Timedeposit_Page700","{""isSessionMFAInterdictable"":true,""isSessionHRTInterdictable"":false,""isEnhancedSessionHRTInterdictable"":false}","","Present only in pre_login_SG_rule.json"
"Present","BusinessRules.Interdiction.ody-pg-corporateaction-200","{}","{}",""
"Present","BusinessRules.Interdiction.ody-pg-corporateaction-200.isEnhancedSessionHRTInterdictable","false","false",""
"Present","BusinessRules.Interdiction.ody-pg-corporateaction-200.isSessionHRTInterdictable","false","false",""
"Present","BusinessRules.Interdiction.ody-pg-corporateaction-200.isSessionMFAInterdictable","true","true",""
"Present","BusinessRules.Interdiction.odysseyWatchlist","{}","{}",""
"Present","BusinessRules.Interdiction.odysseyWatchlist.isEnhancedSessionHRTInterdictable","false","false",""
"Present","BusinessRules.Interdiction.odysseyWatchlist.isSessionHRTInterdictable","false","false",""
"Present","BusinessRules.Interdiction.odysseyWatchlist.isSessionMFAInterdictable","true","true",""
"Missing","BusinessRules.Interdiction.rewardsPromoInterdiction","{""isSessionMFAInterdictable"":true,""isSessionHRTInterdictable"":false,""isEnhancedSessionHRTInterdictable"":false,""isTxnSignInterdictable"":false}","","Present only in pre_login_SG_rule.json"
"Present","BusinessRules.Interdiction.statementDetails","{}","{}",""
"Missing","BusinessRules.Interdiction.statementDetails.isEnhancedSessionHRTInterdictable","false","","Present only in pre_login_SG_rule.json"
"Present","BusinessRules.Interdiction.statementDetails.isSessionHRTInterdictable","false","false",""
"Present","BusinessRules.Interdiction.statementDetails.isSessionMFAInterdictable","true","true",""
"Present","BusinessRules.Interdiction.statementsPDF","{}","{}",""
"Missing","BusinessRules.Interdiction.statementsPDF.isEnhancedSessionHRTInterdictable","false","","Present only in pre_login_SG_rule.json"
"Present","BusinessRules.Interdiction.statementsPDF.isSessionHRTInterdictable","false","false",""
"Present","BusinessRules.Interdiction.statementsPDF.isSessionMFAInterdictable","true","true",""
"Present","BusinessRules.Interdiction.stockServices","{}","{}",""
"Present","BusinessRules.Interdiction.stockServices.isEnhancedSessionHRTInterdictable","false","false",""
"Present","BusinessRules.Interdiction.stockServices.isSessionHRTInterdictable","false","false",""
"Present","BusinessRules.Interdiction.stockServices.isSessionMFAInterdictable","true","true",""
"Missing","BusinessRules.Interdiction.tcliConfirmation","{""isSessionMFAInterdictable"":true,""isSessionHRTInterdictable"":false}","","Present only in pre_login_SG_rule.json"
"Missing","BusinessRules.Interdiction.tradeNow","","{""isSessionMFAInterdictable"":true,""isSessionHRTInterdictable"":false}","Present only in pre_login_IPB_rule.json"
"Missing","BusinessRules.Interdiction.twaReport","","{""isSessionMFAInterdictable"":true,""isSessionHRTInterdictable"":false,""isEnhancedSessionHRTInterdictable"":false}","Present only in pre_login_IPB_rule.json"
"Present","BusinessRules.Interdiction.updateAddress","{}","{}",""
"Missing","BusinessRules.Interdiction.updateAddress.isCustomHRTInterdictable","false","","Present only in pre_login_SG_rule.json"
"Missing","BusinessRules.Interdiction.updateAddress.isEnhancedSessionHRTInterdictable","true","","Present only in pre_login_SG_rule.json"
"Present","BusinessRules.Interdiction.updateAddress.isSessionHRTInterdictable","true","true",""
"Present","BusinessRules.Interdiction.updateAddress.isSessionMFAInterdictable","true","true",""
"Present","BusinessRules.Interdiction.updateEmail","{}","{}",""
"Missing","BusinessRules.Interdiction.updateEmail.isCustomHRTInterdictable","false","","Present only in pre_login_SG_rule.json"
"Missing","BusinessRules.Interdiction.updateEmail.isEnhancedSessionHRTInterdictable","true","","Present only in pre_login_SG_rule.json"
"Present","BusinessRules.Interdiction.updateEmail.isSessionHRTInterdictable","true","true",""
"Present","BusinessRules.Interdiction.updateEmail.isSessionMFAInterdictable","true","true",""
"Present","BusinessRules.Interdiction.updatePhoneNumber","{}","{}",""
"Missing","BusinessRules.Interdiction.updatePhoneNumber.isCustomHRTInterdictable","false","","Present only in pre_login_SG_rule.json"
"Missing","BusinessRules.Interdiction.updatePhoneNumber.isEnhancedSessionHRTInterdictable","true","","Present only in pre_login_SG_rule.json"
"Present","BusinessRules.Interdiction.updatePhoneNumber.isSessionHRTInterdictable","true","true",""
"Present","BusinessRules.Interdiction.updatePhoneNumber.isSessionMFAInterdictable","true","true",""
"Missing","BusinessRules.Interdiction.viewAdvice","","{""isSessionMFAInterdictable"":true,""isSessionHRTInterdictable"":false,""isEnhancedSessionHRTInterdictable"":false}","Present only in pre_login_IPB_rule.json"
"Missing","BusinessRules.Interdiction.voucherRedemption","{""isSessionMFAInterdictable"":true,""isSessionHRTInterdictable"":false,""isEnhancedSessionHRTInterdictable"":false}","","Present only in pre_login_SG_rule.json"
"Missing","BusinessRules.Interdiction.wealthStatements","{""isSessionMFAInterdictable"":true,""isSessionHRTInterdictable"":false,""isEnhancedSessionHRTInterdictable"":false}","","Present only in pre_login_SG_rule.json"
"Present","BusinessRules.LimitMaintenance","{}","{}",""
"Present","BusinessRules.LimitMaintenance.transactionLimit","{}","{}",""
"Present","BusinessRules.LimitMaintenance.transactionLimit.CGTTransferLimit","[]","[]",""
"Present","BusinessRules.LimitMaintenance.transactionLimit.CGTTransferLimit[0]","{}","{}",""
"Present","BusinessRules.LimitMaintenance.transactionLimit.CGTTransferLimit[0].currencyCode","""SGD""","""SGD""",""
"Present","BusinessRules.LimitMaintenance.transactionLimit.CGTTransferLimit[0].minimumAmount","1","1",""
"Present","BusinessRules.LimitMaintenance.transactionLimit.FASTTransferLimit","[]","[]",""
"Present","BusinessRules.LimitMaintenance.transactionLimit.FASTTransferLimit[0]","{}","{}",""
"Present","BusinessRules.LimitMaintenance.transactionLimit.FASTTransferLimit[0].currencyCode","""SGD""","""SGD""",""
"Present","BusinessRules.LimitMaintenance.transactionLimit.FASTTransferLimit[0].minimumAmount","1","1",""
"Present","BusinessRules.LimitMaintenance.transactionLimit.LocalBankTransferLimit","[]","[]",""
"Present","BusinessRules.LimitMaintenance.transactionLimit.LocalBankTransferLimit[0]","{}","{}",""
"Present","BusinessRules.LimitMaintenance.transactionLimit.LocalBankTransferLimit[0].currencyCode","""SGD""","""SGD""",""
"Present","BusinessRules.LimitMaintenance.transactionLimit.LocalBankTransferLimit[0].minimumAmount","1","1",""
"Present","BusinessRules.LimitMaintenance.transactionLimit.OverseasTransferLimit","[]","[]",""
"Present","BusinessRules.LimitMaintenance.transactionLimit.OverseasTransferLimit[0]","{}","{}",""
"Present","BusinessRules.LimitMaintenance.transactionLimit.OverseasTransferLimit[0].currencyCode","""SGD""","""SGD""",""
"Present","BusinessRules.LimitMaintenance.transactionLimit.OverseasTransferLimit[0].minimumAmount","1","1",""
"Present","BusinessRules.LimitMaintenance.transactionLimit.PaynowTransferLimit","[]","[]",""
"Present","BusinessRules.LimitMaintenance.transactionLimit.PaynowTransferLimit[0]","{}","{}",""
"Present","BusinessRules.LimitMaintenance.transactionLimit.PaynowTransferLimit[0].currencyCode","""SGD""","""SGD""",""
"Present","BusinessRules.LimitMaintenance.transactionLimit.PaynowTransferLimit[0].minimumAmount","1","1",""
"Present","BusinessRules.LimitMaintenance.transactionLimit.defaultMiniAmount","1","1",""
"Missing","BusinessRules.TriageSevices","{""menuList"":[{""id"":""WealthEnquiries"",""commonRuleKey"":""isWealthEnquiriesEnabled"",""chatEntryID"":""RM""},{""id"":""EnquireInsurance"",""commonRuleKey"":""isInsuranceEnquiriesEnabled"",""chatEntryID"":""RM""},{""id"":""AccountCardreleatedenquiries"",""commonRuleKey"":""isAccountCardreleatedenquiriesEnabled"",""chatEntryID"":""SG-AFFLUENT""},{""id"":""StatementTransactionReleated"",""commonRuleKey"":""isStatementTransactionReleatedEnabled"",""chatEntryID"":""SG-AFFLUENT""},{""id"":""Rewardsoffersenquiries"",""commonRuleKey"":""isRewardsoffersenquiriesEnabled"",""chatEntryID"":""SG-AFFLUENT""},{""id"":""Otherservicingenquiries"",""commonRuleKey"":""isOtherservicingenquiriesEnabled"",""chatEntryID"":""SG-AFFLUENT""}]}","","Present only in pre_login_SG_rule.json"
"Missing","BusinessRules.accountClosure","{""payeeNameMaxLength"":35,""accountNumberMaxLength"":120,""accountNumberRegExp"":""^[0-9]""}","","Present only in pre_login_SG_rule.json"
"Present","BusinessRules.demographicRule","{}","{}",""
"Present","BusinessRules.demographicRule.rules","[]","[]",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65]","{}","{}",""
"Modified","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_AddressInvalidChars","[""PO BOX"",""POBOX"",""PO-BOX"",""PO -BOX"",""PO- BOX"",""PO - BOX"",""P O BOX"",""P OBOX"",""P O-BOX"",""P O- BOX"",""P O -BOX"",""P O - BOX"",""P.O BOX"",""P.OBOX"",""P.O-BOX"",""P.O- BOX"",""P.O -BOX"",""P.O - BOX"",""PO. BOX"",""PO.BOX"",""PO.-BOX"",""PO.- BOX"",""PO. -BOX"",""PO. - BOX"",""P.O.BOX"",""P.O. BOX"",""P.O.-BOX"",""P.O.- BOX"",""P.O. -BOX"",""P.O. - BOX"",""VBOX"",""V BOX"",""V.BOX"",""V-BOX"",""V- BOX"",""V -BOX"",""V - BOX"",""MYBOX"",""MY BOX"",""MY.BOX"",""MY-BOX"",""MY- BOX"",""MY -BOX"",""MY - BOX"",""POST OFFICE BOX"",""PO"",""HOTEL"",""Resort"",""Branch"",""BANK""]","[""PO BOX"",""POBOX"",""PO-BOX"",""PO -BOX"",""PO- BOX"",""PO - BOX"",""P O BOX"",""P OBOX"",""P O-BOX"",""P O- BOX"",""P O -BOX"",""P O - BOX"",""P.O BOX"",""P.OBOX"",""P.O-BOX"",""P.O- BOX"",""P.O -BOX"",""P.O - BOX"",""PO. BOX"",""PO.BOX"",""PO.-BOX"",""PO.- BOX"",""PO. -BOX"",""PO. - BOX"",""P.O.BOX"",""P.O. BOX"",""P.O.-BOX"",""P.O.- BOX"",""P.O. -BOX"",""P.O. - BOX"",""VBOX"",""V BOX"",""V.BOX"",""V-BOX"",""V- BOX"",""V -BOX"",""V - BOX"",""MYBOX"",""MY BOX"",""MY.BOX"",""MY-BOX"",""MY- BOX"",""MY -BOX"",""MY - BOX"",""POST OFFICE BOX"",""HOTEL"",""Resort"",""Branch""]","Value mismatch (Scalar array content)"
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_AddressTnCBox","true","true",""
"Missing","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_AddressTypeRequired","false","","Present only in pre_login_SG_rule.json"
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_AddressinformationReq","true","true",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_Addressline1Mandatory","true","true",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_Addressline1MaxLength","40","40",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_Addressline1MinLength","1","1",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_Addressline1Required","true","true",""
"Modified","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_Addressline1ValidRegExp","""^[a-zA-Z0-9\-\.\'\s\,\(\)\#\/\@]+$""","""^[\w\-\. ]+$""","Value mismatch"
"Modified","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_Addressline2Mandatory","false","true","Value mismatch"
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_Addressline2MaxLength","40","40",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_Addressline2MinLength","1","1",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_Addressline2Required","true","true",""
"Modified","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_Addressline2ValidRegExp","""^[a-zA-Z0-9\-\.\'\s\,\(\)\#\/\@]+$""","""^[\w\-\. ]+$""","Value mismatch"
"Modified","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_Addressline3Mandatory","false","true","Value mismatch"
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_Addressline3MaxLength","40","40",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_Addressline3MinLength","1","1",""
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_Addressline3Required","true","true",""
"Modified","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_Addressline3ValidRegExp","""^[a-zA-Z0-9\-\.\'\s\,\(\)\#\/\@]+$""","""""","Value mismatch"
"Present","BusinessRules.demographicRule.rules[demographic_PhoneNumberCountryCode=65].demographic_Addressline4Mandatory","false","false",""
